id_usuario,produto,organico,nome_produtor,local,avaliacao,latitude,longitude
5306eb82-faeb-43fa-a4a0-5c8347b5ddc2,Mandioca,0,Coopbrasil,Ceilândia,1,-15.8173391,-48.1045766
fec448d4-e47b-4000-b639-9e207f7c2326,Coco,0,Prorural,Paranoá,3,-15.77544,-47.7797631
eee76ea8-bf26-46a1-99f4-41a7e3f4da81,Agrião,1,Aspaf,Núcleo Bandeirante,2,-15.8711851,-47.9679941
3c260dff-f90d-4b59-8422-3fb885fae917,Pimentão,0,Asproc,Planaltina,3,-15.6181947,-47.6555703
82ebc514-5ab8-460f-875d-4158e09709ac,Goiaba,0,Asphor,Gama,4,-16.0170857,-48.0653054
3c6ca341-8d34-4a2e-ba31-0aca753fa1d4,Goiaba,1,Aspaf,Núcleo Bandeirante,4,-15.8711851,-47.9679941
99ebdc6e-7cb3-452e-b5d8-22e5ab3dba6b,Mamão,0,Aspaf,Núcleo Bandeirante,2,-15.8711851,-47.9679941
79470dab-6b1c-4c62-9660-9629b3b6f43b,Beterraba,0,Astraf,Guará,1,-15.8235629,-47.9768165
3eaa4114-4296-4cab-92fb-645ab7efb4ad,Banana,0,Coopebraz,Recanto das Emas,1,-15.9025481,-48.0607778
d13d7406-66e7-465a-b01c-9322d619cdd4,Batata,0,Coopbrasil,Planaltina,4,-15.6181947,-47.6555703
68048d30-13b6-4a2e-8b13-b5542eed4abd,Morango,1,Asphor,Santa Maria,5,-16.0171229,-48.0131328
81bc8366-85e8-4ca3-a2f9-044211c96579,Limão,0,Asproc,Samambaia,5,-15.8769989,-48.0881004
7690ccc3-55bf-4454-b763-cb5bde922d5a,Maracujá,1,Coopbrasil,Ceilândia,2,-15.8173391,-48.1045766
b7a1de9c-ae77-4d6f-adfa-319972bda20f,Pepino,0,Astraf,Guará,5,-15.8235629,-47.9768165
866bbe27-4e50-4ec2-b868-399884979ad0,Coco,1,Aspaf,Guará,2,-15.8235629,-47.9768165
6a001a2f-64a7-40fa-853a-fef4926915da,Tomate,1,Agrifam,Taguatinga,2,-15.8335277,-48.0565716
5fc413e9-1f03-442f-936f-a35017b040eb,Maracujá,0,Coopbrasil,Recanto das Emas,3,-15.9025481,-48.0607778
7be1d93c-c44a-4061-9771-0545cac79557,Pimentão,0,Asproc,Recanto das Emas,2,-15.9025481,-48.0607778
3914cb23-cfa9-4d0e-b473-622d418e3d24,Mamão,1,Asphor,Gama,4,-16.0170857,-48.0653054
7553508c-568b-430b-bd40-4772c080608c,Berinjela,1,Asproc,Recanto das Emas,3,-15.9025481,-48.0607778
41d62873-93af-43d9-8da7-2404d33637e0,Banana,1,Asphor,Gama,3,-16.0170857,-48.0653054
f6000d09-c56a-4b30-aab7-9769819c00ee,Abacate,1,Agrifam,Santa Maria,1,-16.0171229,-48.0131328
389624cf-7e49-4f4f-b3ee-4a26e653d561,Tomate,0,Coopbrasil,Gama,5,-16.0170857,-48.0653054
4964da75-62d6-4d45-b209-85d4c3b45914,Repolho,0,Asproc,Paranoá,1,-15.77544,-47.7797631
d97b73fa-5b4b-45b6-bc2b-c15638c45f11,Mamão,0,Coopebraz,Samambaia,4,-15.8769989,-48.0881004
8070a404-0e56-42e8-be4a-e5203d9e109b,Pitaia,0,Afeca,São Sebastião,5,-15.9033774,-47.7717736
593ad263-83d2-4d9c-8394-154b759ab779,Cajamanga,1,Cooper-Horti,Paranoá,3,-15.77544,-47.7797631
75bb463c-71db-4b88-a0ff-7a3259ccd915,Abóbora,0,Cooperbrasília,São Sebastião,3,-15.9033774,-47.7717736
f414ad8b-639a-4d19-9656-4e737aa4e7f8,Abacate,1,Aspaf,Guará,3,-15.8235629,-47.9768165
5a04cdd3-dfe8-4d65-b000-d01f05687f3e,Atemóia,0,Cooperbrasília,São Sebastião,4,-15.9033774,-47.7717736
cb447f2c-e25e-46ae-9904-420f005f1b89,Jiló,0,Aspaf,Núcleo Bandeirante,4,-15.8711851,-47.9679941
49df4716-a4ad-46c6-b371-626d3ce75d41,Morango,0,Coopbrasil,Recanto das Emas,4,-15.9025481,-48.0607778
9f31f7cc-5725-40fe-9db2-48af1125c7a9,Graviola,0,Coopebraz,Taguatinga,5,-15.8335277,-48.0565716
f978d6fe-ea7a-4548-864c-955db5f04b65,Quiabo,1,Coopebraz,Brazlândia,2,-15.6808898,-48.1942621
310a53bc-5817-4840-959f-ce2f3f3b8be1,Goiaba,0,Coopebraz,Samambaia,1,-15.8769989,-48.0881004
50490cfe-ba5c-4425-8a9e-16396e7a641f,Lichia,0,Coopbrasil,Planaltina,3,-15.6181947,-47.6555703
49df4716-a4ad-46c6-b371-626d3ce75d41,Chuchu,0,Coopebraz,Recanto das Emas,3,-15.9025481,-48.0607778
3f9ed741-d693-449a-8d49-f1995e1abdd2,Agrião,0,Cootaquara,Ceilândia,1,-15.8173391,-48.1045766
c296c1be-4003-4c2c-bba8-534daebd8393,Uva,0,Cooperbrasília,Sobradinho,2,-15.6500533,-47.7848449
93e81194-1248-4294-a164-023c6fbe9f98,Coco,1,Agrifam,Gama,4,-16.0170857,-48.0653054
82ca6e79-b56d-4dcb-9227-0b9641182a93,Gengibre,1,Asproc,Recanto das Emas,1,-15.9025481,-48.0607778
d24c72f4-a37f-4e74-ac78-f91abc21d8b5,Pimentão,0,Prorural,Plano Piloto,3,-15.7183687,-47.9950273
16f9f2cf-b250-4bd3-8f57-16ff00abc44c,Couve,0,Cooper-mista,Planaltina,5,-15.6181947,-47.6555703
c6287bf8-b136-490b-9419-71948f0348da,Berinjela,0,Aspronte,Ceilândia,5,-15.8173391,-48.1045766
2ac5cb13-4f27-4348-b25e-203614fa0834,Maracujá,1,Coopebraz,Recanto das Emas,5,-15.9025481,-48.0607778
3e0959fa-b471-46e9-9517-425b51683b3b,Limão,0,Coopbrasil,Recanto das Emas,3,-15.9025481,-48.0607778
17b8eb9f-f893-42f4-8491-b6b3ec9ab43e,Atemóia,0,Coopbrasil,Brazlândia,1,-15.6808898,-48.1942621
d79799d2-7409-4d64-9f66-1d0e7d8382e6,Mamão,1,Asproc,Samambaia,4,-15.8769989,-48.0881004
6d7ec799-893d-449b-9434-b49aa9b8540e,Mamão,0,Cooper-mista,Planaltina,1,-15.6181947,-47.6555703
41e15f83-7d1f-44a1-a93d-cd4ba17ff307,Limão,1,Coopebraz,Recanto das Emas,4,-15.9025481,-48.0607778
ec728e1b-924b-4310-bf12-a221b35e5e04,Uva,0,Astraf,Guará,3,-15.8235629,-47.9768165
53cceec9-4ac7-4f5c-8d35-89f80819bf4a,Berinjela,1,Agrifam,Santa Maria,3,-16.0171229,-48.0131328
7260f2c1-3c41-4262-9559-2a0dfdddac06,Agrião,0,Rede Terra,Santa Maria,5,-16.0171229,-48.0131328
4713ba6e-748c-4195-8351-b51f7cf9e40c,Uva,0,Aspaf,Guará,1,-15.8235629,-47.9768165
85209dde-dffe-4c7a-aeb1-3da655e39f4d,Morango,0,Prorural,Paranoá,3,-15.77544,-47.7797631
554280d5-c425-46d2-9931-64c7ba641581,Graviola,1,Asphor,Plano Piloto,4,-15.7183687,-47.9950273
34ab4889-ea54-4ea8-ba16-c1ff4d09e787,Tangerina,0,Aspronte,Ceilândia,4,-15.8173391,-48.1045766
7475f169-340f-4131-8e2c-cc5b36f6d836,Gengibre,1,Coopebraz,Recanto das Emas,1,-15.9025481,-48.0607778
6e3d8b71-9a40-442b-91ce-3564e1f432f7,Coco,1,Cooperbrasília,São Sebastião,2,-15.9033774,-47.7717736
25833371-1dd4-4585-a437-56dde9ef31f5,Alface,0,Coopebraz,Taguatinga,1,-15.8335277,-48.0565716
80121703-45df-4ebe-89ea-8aeb63ea30b0,Morango,0,Prorural,Plano Piloto,4,-15.7183687,-47.9950273
a3466dc1-e52e-4a20-8b53-61cf1512450d,Banana,0,Rede Terra,Santa Maria,4,-16.0171229,-48.0131328
3c6ca341-8d34-4a2e-ba31-0aca753fa1d4,Abóbora,0,Prorural,Plano Piloto,5,-15.7183687,-47.9950273
0527a800-64f1-411a-9da1-a70c8325c4ed,Brócolis,1,Cooperbrasília,Sobradinho,3,-15.6500533,-47.7848449
c3e35e17-1db8-4d2e-9edc-5bf20ec7906d,Limão,1,Asproc,Ceilândia,5,-15.8173391,-48.1045766
dda425ec-69cc-4e27-85be-56876adb3586,Brócolis,0,Prorural,Paranoá,1,-15.77544,-47.7797631
cb8bc5ab-4f1d-4165-b5f9-04ac1e01665e,Batata,0,Prorural,Plano Piloto,5,-15.7183687,-47.9950273
d31f1da8-669e-48c3-b744-c891094abec6,Repolho,0,Coopbrasil,Recanto das Emas,3,-15.9025481,-48.0607778
567747ee-84da-49c4-b18a-0a617f1a9c99,Alface,0,Coopbrasil,Ceilândia,1,-15.8173391,-48.1045766
a8db3d13-7916-4cd2-a899-af742f04816f,Lichia,1,Coopebraz,Recanto das Emas,1,-15.9025481,-48.0607778
004462c2-afcf-439f-9b3e-5d1cd2a30654,Cebola,1,Asproc,Ceilândia,5,-15.8173391,-48.1045766
1092cf8c-d641-4ff0-9c5b-791d20042a7f,Abacate,1,AsSpag,Brazlândia,2,-15.6808898,-48.1942621
aff141d5-25d1-4c57-8c8f-981554f47b89,Agrião,0,Coopbrasil,Brazlândia,2,-15.6808898,-48.1942621
a6206a39-8b63-46b8-adb5-bd27c015ae8f,Quiabo,1,Cooperbrasília,São Sebastião,4,-15.9033774,-47.7717736
fd6dc120-d9d2-4c8f-b37a-43fa3302e435,Chuchu,1,Aspronte,Ceilândia,1,-15.8173391,-48.1045766
0e2b2198-4738-415a-a5ef-7fe563437a1d,Morango,0,Asphor,Santa Maria,1,-16.0171229,-48.0131328
64d00bc6-8e39-49cf-8ce4-8180baaa050c,Banana,1,Aspaf,Plano Piloto,3,-15.7183687,-47.9950273
a9c6821d-b21f-4945-90b4-0ec889565ad6,Goiaba,0,Asphor,Gama,3,-16.0170857,-48.0653054
2ce460db-15df-4945-8676-43e2851b58cc,Pitaia,0,Afeca,São Sebastião,2,-15.9033774,-47.7717736
ad4bdeb4-3865-40c8-aaa3-f24227034408,Tomate,0,Rede Terra,Santa Maria,2,-16.0171229,-48.0131328
94cacb7e-a631-4fe8-9c5c-a2e88513acdd,Manga,1,Cooper-Horti,Paranoá,3,-15.77544,-47.7797631
f6f94dc7-73c4-454b-9bbd-9174938ef0d4,Abóbora,1,Afeca,São Sebastião,2,-15.9033774,-47.7717736
3171a6df-84af-469b-ab8e-fb9214d3da97,Tomate,0,AsSpag,Brazlândia,1,-15.6808898,-48.1942621
867079e8-cf67-4df1-a5f1-e34b979d02da,Alface,1,Aspaf,Guará,2,-15.8235629,-47.9768165
b7a1de9c-ae77-4d6f-adfa-319972bda20f,Abóbora,1,Afeca,São Sebastião,1,-15.9033774,-47.7717736
85981c59-34c1-450f-8f46-fc0522e45c02,Tangerina,1,Prorural,Plano Piloto,4,-15.7183687,-47.9950273
b3e2a44d-859c-44dd-8da9-cd86532229b7,Gengibre,1,Asproc,Recanto das Emas,5,-15.9025481,-48.0607778
9be41455-f78f-433d-ae6b-3a67d0a75cf3,Chuchu,0,Aspronte,Recanto das Emas,3,-15.9025481,-48.0607778
7a0a8546-b161-4549-a12b-71921098d442,Pitaia,1,Cooper-Horti,Paranoá,2,-15.77544,-47.7797631
df564c80-9e34-4061-8383-66bef5eca4f1,Pimentão,0,Asproc,Samambaia,3,-15.8769989,-48.0881004
f13ce310-c8a0-4570-ae62-6e03c2fbe353,Mandioca,1,Prorural,Plano Piloto,1,-15.7183687,-47.9950273
e4c491e2-7afc-4860-b4e6-7f1956e335f7,Pitaia,0,Asphor,Plano Piloto,2,-15.7183687,-47.9950273
5f8075da-3aeb-4626-b2f4-288563045bb3,Pepino,0,Asphor,Santa Maria,2,-16.0171229,-48.0131328
4469966d-1b9f-490a-95de-eb89b9e99234,Maracujá,1,Coopbrasil,Brazlândia,3,-15.6808898,-48.1942621
f381d990-9566-4212-bd8d-287a44d4f308,Pitaia,1,Aspaf,Núcleo Bandeirante,2,-15.8711851,-47.9679941
06ef88ff-b336-474c-a674-417c4eeac028,Pitaia,0,Prorural,Paranoá,2,-15.77544,-47.7797631
6d7ec799-893d-449b-9434-b49aa9b8540e,Cajamanga,1,Agrifam,Santa Maria,5,-16.0171229,-48.0131328
bbafc322-a6ea-4cda-b85f-6cfecd78b825,Pitaia,0,Coopbrasil,Recanto das Emas,3,-15.9025481,-48.0607778
4ac4da64-9f49-4296-8650-026fd32af18e,Manga,0,Aspronte,Recanto das Emas,5,-15.9025481,-48.0607778
ba70bf30-4f9f-4e4e-a9b9-91baf391f0bc,Cenoura,1,Coopbrasil,Recanto das Emas,4,-15.9025481,-48.0607778
224ee0ec-5acf-4959-9bf6-1d7ae1a6d391,Maracujá,0,Agrifam,Gama,5,-16.0170857,-48.0653054
9275dcaf-8a63-478a-bdc8-b6b92543cf14,Chuchu,1,Asproc,Ceilândia,2,-15.8173391,-48.1045766
693f4cac-eb9c-4827-be90-0a70dca7d19a,Banana,1,AsSpag,Brazlândia,3,-15.6808898,-48.1942621
fdfcef29-9b6e-4ff3-b635-1d1af85a8b91,Cenoura,0,Coopebraz,Recanto das Emas,4,-15.9025481,-48.0607778
1f22c676-95e5-41d1-ba6e-9c56597a5045,Gengibre,1,Asphor,Santa Maria,2,-16.0171229,-48.0131328
72b3be44-cd33-4e39-a651-55e7e6eb565d,Batata,1,Cooperbrasília,São Sebastião,3,-15.9033774,-47.7717736
9dffcfa5-35ea-4f4e-8cf1-14ccdc6fc412,Abacate,1,Coopbrasil,Recanto das Emas,2,-15.9025481,-48.0607778
745cda1c-8ff6-47da-9b36-632c668dd882,Limão,0,Coopebraz,Samambaia,5,-15.8769989,-48.0881004
9ec41d31-007b-4594-b3e7-cd564f4ec7e7,Manga,1,Coopbrasil,Brazlândia,1,-15.6808898,-48.1942621
0b67a87b-272d-4883-9c4a-ff70304ee9a9,Manga,1,Afeca,São Sebastião,2,-15.9033774,-47.7717736
c451a632-01b3-4e06-8f64-404b1868ed6f,Brócolis,0,Coopebraz,Recanto das Emas,5,-15.9025481,-48.0607778
40861f1f-4dda-4821-a610-afc2a55b1dfe,Pitaia,1,Amista,Santa Maria,3,-16.0171229,-48.0131328
3fa49711-cc3d-4024-8e92-ccf64d82cc58,Morango,1,Asproc,Recanto das Emas,5,-15.9025481,-48.0607778
9cd2d6ae-7862-4514-8bfa-2aacb21fa14c,Atemóia,0,Cooperbrasília,São Sebastião,4,-15.9033774,-47.7717736
84c7f876-f8f1-4266-9384-1ba42e1611f7,Tomate,0,Asphor,Plano Piloto,2,-15.7183687,-47.9950273
1b01501c-8efd-447a-b38c-e16eb01523b1,Atemóia,1,AsSpag,Brazlândia,4,-15.6808898,-48.1942621
f41ae386-20de-448c-b991-0594572cc5c8,Jiló,0,Coopbrasil,Núcleo Bandeirante,1,-15.8711851,-47.9679941
26d53ed2-7a2b-40e9-85c5-bdcd08ab37dc,Manga,1,Cooper-mista,Planaltina,5,-15.6181947,-47.6555703
7cc43f83-a5c8-4a74-b475-b3d8e5063426,Tomate,1,Coopebraz,Taguatinga,5,-15.8335277,-48.0565716
a0f55e9b-8f54-4469-86b9-9704c4947b6a,Batata,0,Asphor,Santa Maria,4,-16.0171229,-48.0131328
21d5eac5-77ee-4993-b4b9-308b61207bfc,Beterraba,1,Asproc,Ceilândia,2,-15.8173391,-48.1045766
f63778b0-3188-4854-bf9f-5a5f9791825a,Goiaba,1,Coopbrasil,Planaltina,4,-15.6181947,-47.6555703
33784c51-bd0e-48a1-9809-f91b0a70f796,Gengibre,1,Prorural,Plano Piloto,4,-15.7183687,-47.9950273
da0383d0-cbad-445c-bc5b-06302701ccda,Banana,0,Coopebraz,Taguatinga,4,-15.8335277,-48.0565716
e293bd98-4217-4dbd-8f57-90e3db6af207,Abóbora,0,Asproc,Paranoá,4,-15.77544,-47.7797631
241ce728-3572-430e-87f2-b6ca5f1b16ea,Abacate,1,Asproc,Planaltina,2,-15.6181947,-47.6555703
1f22c676-95e5-41d1-ba6e-9c56597a5045,Batata,0,Asphor,Plano Piloto,1,-15.7183687,-47.9950273
4469966d-1b9f-490a-95de-eb89b9e99234,Banana,1,Coopebraz,Recanto das Emas,2,-15.9025481,-48.0607778
dfea0254-ccf6-418a-980c-00145c601292,Couve,1,Aspaf,Guará,4,-15.8235629,-47.9768165
92f9b8a5-171e-4c2d-b077-6b727c179e73,Tangerina,0,Coopbrasil,Samambaia,4,-15.8769989,-48.0881004
0f66cd7c-95b7-44b0-ac61-613106a352d5,Batata,0,Coopbrasil,Ceilândia,2,-15.8173391,-48.1045766
9f3c347c-4d13-4df9-9a41-f67c0445fec0,Mamão,1,Coopbrasil,Ceilândia,1,-15.8173391,-48.1045766
cf046d10-0f49-4a8b-862a-d157bdd50eac,Banana,0,Asproc,Samambaia,5,-15.8769989,-48.0881004
b81b6770-e2d7-449c-8296-8ba898a16c83,Abacate,0,Asphor,Santa Maria,4,-16.0171229,-48.0131328
c8e35b4b-0b19-4a15-8f7f-081c3987141d,Mamão,1,Aspronte,Recanto das Emas,2,-15.9025481,-48.0607778
8bcd1c53-2e29-4606-ac30-9e9810da249e,Lichia,0,Asphor,Plano Piloto,4,-15.7183687,-47.9950273
72d4fd4f-5475-42b4-83ce-5579f58da3e7,Morango,1,Aspronte,Recanto das Emas,1,-15.9025481,-48.0607778
1b86d152-1303-4910-b482-b9b02708893f,Quiabo,1,Asproc,Planaltina,4,-15.6181947,-47.6555703
67897cc1-0001-4757-9f4b-dced3d19dc30,Lichia,1,Rede Terra,Santa Maria,5,-16.0171229,-48.0131328
b7a1de9c-ae77-4d6f-adfa-319972bda20f,Couve,0,Aspaf,Guará,1,-15.8235629,-47.9768165
79470dab-6b1c-4c62-9660-9629b3b6f43b,Abóbora,1,Coopbrasil,Samambaia,2,-15.8769989,-48.0881004
ae6a1e5d-fa45-4dda-9f4c-023eaafff728,Pimentão,1,Coopebraz,Brazlândia,2,-15.6808898,-48.1942621
87c14a3f-9a15-4845-8077-4713c2cf7b3c,Coco,0,Cooperbrasília,Sobradinho,5,-15.6500533,-47.7848449
a7fd2d9c-9e1f-4561-9a14-45c0f74ee0e2,Batata,0,Cooperbrasília,Sobradinho,1,-15.6500533,-47.7848449
104ff66c-e76f-4ba2-9b19-8a98cb3fd3b0,Pimentão,0,Aspronte,Recanto das Emas,5,-15.9025481,-48.0607778
3637db0d-094b-4e62-8264-a8fac84e84fd,Gengibre,1,Coopebraz,Recanto das Emas,3,-15.9025481,-48.0607778
bb612a43-bf19-4590-89ef-d297308282fc,Coco,1,Asproc,Recanto das Emas,2,-15.9025481,-48.0607778
c7cb0469-4850-44e0-8d08-1c6ffc47756b,Chuchu,1,Astraf,Guará,5,-15.8235629,-47.9768165
65a6fdde-7101-4780-aac9-6f770099ac6e,Goiaba,0,Agrifam,Santa Maria,4,-16.0171229,-48.0131328
f4ce637d-3983-4bcb-8a3e-9f9998b96837,Jiló,1,AsSpag,Brazlândia,1,-15.6808898,-48.1942621
c69bef11-d534-4160-b24b-ee98467fce44,Beterraba,0,Agrifam,Santa Maria,3,-16.0171229,-48.0131328
9f3c347c-4d13-4df9-9a41-f67c0445fec0,Tangerina,0,Coopbrasil,Gama,2,-16.0170857,-48.0653054
0e2b2198-4738-415a-a5ef-7fe563437a1d,Atemóia,0,Aspaf,Núcleo Bandeirante,3,-15.8711851,-47.9679941
51faaa7d-02fd-4985-abe6-d32994b2d40a,Cajamanga,0,Asphor,Gama,2,-16.0170857,-48.0653054
8cca9b3a-a3ef-4f3c-a3dd-2406a1b4c92f,Tomate,1,Astraf,Guará,3,-15.8235629,-47.9768165
a5ba9486-0866-407e-9675-52ef22c888aa,Agrião,0,Coopbrasil,Gama,2,-16.0170857,-48.0653054
710486ed-f3e3-4da8-bd67-2eb9a6de5e83,Cebola,0,Asproc,Samambaia,3,-15.8769989,-48.0881004
b35e1d07-35b5-49a0-a0af-654d4edbedd4,Cenoura,1,Coopbrasil,Brazlândia,5,-15.6808898,-48.1942621
a42c2ed4-270b-44ff-8f94-3ded815db882,Banana,1,Aspaf,Núcleo Bandeirante,2,-15.8711851,-47.9679941
2e2382e4-94ab-4290-aa55-33df3a02322e,Coco,0,Agrifam,Taguatinga,2,-15.8335277,-48.0565716
c69bef11-d534-4160-b24b-ee98467fce44,Berinjela,1,Asproc,Planaltina,4,-15.6181947,-47.6555703
cf96981c-13cf-4738-abac-66c26327b7fe,Quiabo,1,Cooper-Horti,Paranoá,3,-15.77544,-47.7797631
d885fa21-abee-4760-b0c9-59dd0c9d5a81,Abóbora,0,Cooperbrasília,São Sebastião,2,-15.9033774,-47.7717736
84d4c90f-9977-47eb-b0ca-40e4e45cf4f7,Lichia,1,Asphor,Santa Maria,4,-16.0171229,-48.0131328
1a6b0f7f-167b-4d3c-aef9-041cd9b03268,Pepino,0,Agrifam,Gama,2,-16.0170857,-48.0653054
1ba3d564-4b28-4341-a02b-b8778fb9b6ec,Mandioca,0,Aspaf,Plano Piloto,3,-15.7183687,-47.9950273
02aad981-54d3-47eb-970e-4b911ee2e132,Brócolis,0,Coopebraz,Recanto das Emas,1,-15.9025481,-48.0607778
d7fd876a-37dd-48a7-ac35-9c2e28d5da89,Gengibre,1,Rede Terra,Santa Maria,2,-16.0171229,-48.0131328
b99863ed-ba96-49e9-a682-39fbffcee17c,Manga,0,Coopbrasil,Planaltina,1,-15.6181947,-47.6555703
