id_usuario,produto,organico,nome_produtor,local,avaliacao
5306eb82-faeb-43fa-a4a0-5c8347b5ddc2,Mandioca,0,Coopbrasil,Ceilândia,1
fec448d4-e47b-4000-b639-9e207f7c2326,Coco,0,Prorural,Paranoá,3
eee76ea8-bf26-46a1-99f4-41a7e3f4da81,Agrião,1,Aspaf,Núcleo Bandeirante,2
3c260dff-f90d-4b59-8422-3fb885fae917,Pimentão,0,Asproc,Planaltina,3
82ebc514-5ab8-460f-875d-4158e09709ac,Goiaba,0,Asphor,Gama,4
3c6ca341-8d34-4a2e-ba31-0aca753fa1d4,Goiaba,1,Aspaf,Núcleo Bandeirante,4
99ebdc6e-7cb3-452e-b5d8-22e5ab3dba6b,Mamão,0,Aspaf,Núcleo Bandeirante,2
79470dab-6b1c-4c62-9660-9629b3b6f43b,Beterraba,0,Astraf,Guará,1
3eaa4114-4296-4cab-92fb-645ab7efb4ad,Banana,0,Coopebraz,Recanto das Emas,1
d13d7406-66e7-465a-b01c-9322d619cdd4,Batata,0,Coopbrasil,Planaltina,4
68048d30-13b6-4a2e-8b13-b5542eed4abd,Morango,1,Asphor,Santa Maria,5
81bc8366-85e8-4ca3-a2f9-044211c96579,Limão,0,Asproc,Samambaia,5
7690ccc3-55bf-4454-b763-cb5bde922d5a,Maracujá,1,Coopbrasil,Ceilândia,2
b7a1de9c-ae77-4d6f-adfa-319972bda20f,Pepino,0,Astraf,Guará,5
866bbe27-4e50-4ec2-b868-399884979ad0,Coco,1,Aspaf,Guará,2
6a001a2f-64a7-40fa-853a-fef4926915da,Tomate,1,Agrifam,Taguatinga,2
5fc413e9-1f03-442f-936f-a35017b040eb,Maracujá,0,Coopbrasil,Recanto das Emas,3
7be1d93c-c44a-4061-9771-0545cac79557,Pimentão,0,Asproc,Recanto das Emas,2
3914cb23-cfa9-4d0e-b473-622d418e3d24,Mamão,1,Asphor,Gama,4
7553508c-568b-430b-bd40-4772c080608c,Berinjela,1,Asproc,Recanto das Emas,3
41d62873-93af-43d9-8da7-2404d33637e0,Banana,1,Asphor,Gama,3
f6000d09-c56a-4b30-aab7-9769819c00ee,Abacate,1,Agrifam,Santa Maria,1
389624cf-7e49-4f4f-b3ee-4a26e653d561,Tomate,0,Coopbrasil,Gama,5
4964da75-62d6-4d45-b209-85d4c3b45914,Repolho,0,Asproc,Paranoá,1
d97b73fa-5b4b-45b6-bc2b-c15638c45f11,Mamão,0,Coopebraz,Samambaia,4
8070a404-0e56-42e8-be4a-e5203d9e109b,Pitaia,0,Afeca,São Sebastião,5
593ad263-83d2-4d9c-8394-154b759ab779,Cajamanga,1,Cooper-Horti,Paranoá,3
75bb463c-71db-4b88-a0ff-7a3259ccd915,Abóbora,0,Cooperbrasília,São Sebastião,3
f414ad8b-639a-4d19-9656-4e737aa4e7f8,Abacate,1,Aspaf,Guará,3
